"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-15 00:54","0.0","0","No"
"2018-01-15 01:02","0.0","0","No"
"2018-01-15 01:16","0.0","0","No"
"2018-01-15 01:22","0.0","0","No"
"2018-01-15 01:34","0.0","0","No"
"2018-01-15 01:42","0.0","0","No"
"2018-01-15 01:54","0.0","0","No"
"2018-01-15 02:02","0.0","0","No"
"2018-01-15 02:12","0.0","0","No"
"2018-01-15 02:22","0.0","0","No"
"2018-01-15 02:35","0.0","0","No"
"2018-01-15 02:42","0.0","0","No"
"2018-01-15 02:54","0.0","0","No"
"2018-01-15 03:02","0.0","0","No"
"2018-01-15 03:16","0.0","0","No"
"2018-01-15 03:22","0.0","0","No"
"2018-01-15 03:34","0.0","0","No"
"2018-01-15 03:42","0.0","0","No"
"2018-01-15 03:54","0.0","0","No"
"2018-01-15 04:02","0.0","0","No"
"2018-01-15 04:16","0.0","0","Yes"
"2018-01-15 04:22","0.0","0","No"
"2018-01-15 04:34","0.0","0","No"
"2018-01-15 04:42","0.0","0","No"
"2018-01-15 04:54","0.0","0","No"
"2018-01-15 05:02","0.0","0","Yes"
"2018-01-15 05:12","0.1","0","Yes"
"2018-01-15 05:22","0.1","0","No"
"2018-01-15 05:35","0.2","0","No"
"2018-01-15 05:42","0.2","0","Yes"
"2018-01-15 05:53","0.3","0","Yes"
"2018-01-15 06:02","0.4","0","Yes"
"2018-01-15 06:15","0.4","0","No"
"2018-01-15 06:22","0.4","0","Yes"
"2018-01-15 06:34","0.4","0","No"
"2018-01-15 06:42","0.3","0","Yes"
"2018-01-15 06:53","0.3","0","No"
"2018-01-15 07:02","0.2","0","No"
"2018-01-15 07:13","0.2","0","No"
"2018-01-15 07:22","0.1","0","No"
"2018-01-15 07:35","0.1","0","No"
"2018-01-15 07:42","0.1","0","No"
"2018-01-15 07:53","0.0","0","No"
"2018-01-15 08:02","0.0","0","No"
"2018-01-15 08:13","0.0","0","No"
"2018-01-15 08:22","0.0","0","No"
"2018-01-15 08:36","0.0","0","No"
"2018-01-15 08:42","0.0","0","No"
"2018-01-15 08:54","0.0","0","No"
"2018-01-15 09:02","0.0","0","No"
"2018-01-15 09:13","0.0","0","No"
"2018-01-15 09:22","0.0","0","No"
"2018-01-15 09:36","0.0","0","No"
"2018-01-15 09:42","0.0","0","No"
"2018-01-15 09:54","0.0","0","No"
"2018-01-15 10:02","0.0","0","No"
"2018-01-15 10:15","0.0","0","No"
"2018-01-15 10:22","0.0","0","No"
"2018-01-15 10:37","0.0","0","No"
"2018-01-15 10:42","0.0","0","No"
"2018-01-15 10:56","0.0","0","No"
"2018-01-15 11:02","0.0","0","No"
"2018-01-15 11:16","0.0","0","No"
"2018-01-15 11:22","0.0","0","No"
"2018-01-15 11:38","0.0","0","No"
"2018-01-15 11:42","0.0","0","No"
"2018-01-15 12:02","0.0","0","Yes"
"2018-01-15 12:14","0.0","0","No"
"2018-01-15 12:22","0.0","0","No"
"2018-01-15 12:37","0.1","0","Yes"
"2018-01-15 12:42","0.1","0","Yes"
"2018-01-15 12:56","0.1","0","No"
"2018-01-15 13:02","0.1","0","No"
"2018-01-15 13:14","0.2","0","Yes"
"2018-01-15 13:22","0.2","0","Yes"
"2018-01-15 13:38","0.2","0","Yes"
"2018-01-15 13:42","0.1","0","No"
"2018-01-15 13:57","0.1","0","Yes"
"2018-01-15 14:02","0.1","0","No"
"2018-01-15 14:21","0.1","0","No"
"2018-01-15 14:22","0.1","0","No"
"2018-01-15 14:33","0.1","0","Yes"
"2018-01-15 14:42","0.1","0","No"
"2018-01-15 14:58","0.1","0","No"
"2018-01-15 15:02","0.1","0","Yes"
"2018-01-15 15:15","0.1","0","No"
"2018-01-15 15:22","0.1","0","No"
"2018-01-15 15:35","0.0","0","Yes"
"2018-01-15 15:42","0.0","0","No"
"2018-01-15 15:54","0.0","0","No"
"2018-01-15 16:02","0.1","0","Yes"
"2018-01-15 16:15","0.1","0","No"
"2018-01-15 16:22","0.1","0","No"
"2018-01-15 16:36","0.1","0","No"
"2018-01-15 16:42","0.1","0","No"
"2018-01-15 16:54","0.1","0","Yes"
"2018-01-15 17:02","0.2","0","Yes"
"2018-01-15 17:16","0.2","0","Yes"
"2018-01-15 17:22","0.2","0","No"
"2018-01-15 17:36","0.2","0","No"
"2018-01-15 17:42","0.2","0","No"
"2018-01-15 17:56","0.1","0","No"
"2018-01-15 18:02","0.0","0","No"
"2018-01-15 18:22","0.0","0","No"
"2018-01-15 18:24","0.0","0","No"
"2018-01-15 18:36","0.0","0","No"
"2018-01-15 18:42","0.0","0","No"
"2018-01-15 18:54","0.0","0","No"
"2018-01-15 19:02","0.0","0","No"
"2018-01-15 19:18","0.0","0","No"
"2018-01-15 19:22","0.0","0","No"
"2018-01-15 19:39","0.0","0","No"
"2018-01-15 19:42","0.0","0","Yes"
"2018-01-15 19:53","0.1","0","Yes"
"2018-01-15 20:02","0.1","0","Yes"
"2018-01-15 20:19","0.2","0","Yes"
"2018-01-15 20:22","0.2","0","Yes"
"2018-01-15 20:37","0.2","0","No"
"2018-01-15 20:42","0.2","0","No"
"2018-01-15 21:02","0.1","0","No"
"2018-01-15 21:18","0.1","0","No"
"2018-01-15 21:22","0.0","0","No"
"2018-01-15 21:35","0.0","0","No"
"2018-01-15 21:42","0.0","0","No"
"2018-01-15 21:56","0.0","0","Yes"
"2018-01-15 22:02","0.0","0","No"
"2018-01-15 22:18","0.0","0","No"
"2018-01-15 22:22","0.0","0","No"
"2018-01-15 22:33","0.0","0","No"
"2018-01-15 22:42","0.0","0","No"
"2018-01-15 22:54","0.0","0","No"
"2018-01-15 23:02","0.0","0","No"
"2018-01-15 23:16","0.0","0","No"
"2018-01-15 23:22","0.0","0","No"
"2018-01-15 23:39","0.0","0","No"
"2018-01-15 23:42","0.0","0","No"
"2018-01-15 23:58","0.0","0","No"
"2018-01-16 00:02","0.0","0","No"
"2018-01-16 00:14","0.0","0","No"
"2018-01-16 00:22","0.0","0","No"
"2018-01-16 00:37","0.0","0","No"
"2018-01-16 00:42","0.0","0","No"
"2018-01-16 00:57","0.0","0","No"
"2018-01-16 01:02","0.0","0","No"
"2018-01-16 01:22","0.0","0","No"
"2018-01-16 01:37","0.0","0","No"
"2018-01-16 01:42","0.0","0","No"
"2018-01-16 01:57","0.0","0","No"
"2018-01-16 02:02","0.0","0","No"
"2018-01-16 02:22","0.0","0","No"
"2018-01-16 02:34","0.0","0","No"
"2018-01-16 02:42","0.0","0","Yes"
"2018-01-16 03:02","0.1","0","No"
"2018-01-16 03:12","0.1","0","No"
"2018-01-16 03:22","0.1","0","No"
"2018-01-16 03:33","0.1","0","No"
"2018-01-16 03:42","0.0","0","No"
"2018-01-16 03:53","0.0","0","No"
"2018-01-16 04:02","0.0","0","No"
"2018-01-16 04:17","0.0","0","No"
"2018-01-16 04:22","0.0","0","No"
"2018-01-16 04:34","0.0","0","No"
"2018-01-16 04:42","0.0","0","No"
"2018-01-16 04:57","0.0","0","No"
"2018-01-16 05:02","0.0","0","No"
"2018-01-16 05:17","0.0","0","No"
"2018-01-16 05:22","0.0","0","No"
"2018-01-16 05:41","0.0","0","No"
"2018-01-16 05:42","0.0","0","No"
"2018-01-16 05:52","0.0","0","No"
"2018-01-16 06:02","0.0","0","No"
"2018-01-16 06:22","0.0","0","No"
"2018-01-16 06:25","0.0","0","No"
"2018-01-16 06:36","0.0","0","Yes"
"2018-01-16 06:42","0.0","0","Yes"
"2018-01-16 06:57","0.1","0","No"
"2018-01-16 07:02","0.1","0","No"
"2018-01-16 07:22","0.1","0","No"
"2018-01-16 07:36","0.1","0","No"
"2018-01-16 07:42","0.0","0","No"
"2018-01-16 08:02","0.0","0","No"
"2018-01-16 08:14","0.0","0","No"
"2018-01-16 08:22","0.0","0","No"
"2018-01-16 08:35","0.0","0","No"
"2018-01-16 08:42","0.0","0","No"
"2018-01-16 08:57","0.0","0","No"
"2018-01-16 09:02","0.0","0","No"
"2018-01-16 09:22","0.0","0","No"
"2018-01-16 09:33","0.0","0","No"
"2018-01-16 09:42","0.0","0","No"
"2018-01-16 10:02","0.0","0","No"
"2018-01-16 10:18","0.0","0","No"
"2018-01-16 10:22","0.0","0","No"
"2018-01-16 10:36","0.0","0","No"
"2018-01-16 10:42","0.0","0","No"
"2018-01-16 10:57","0.0","0","No"
"2018-01-16 11:02","0.0","0","No"
"2018-01-16 11:22","0.0","0","No"
"2018-01-16 11:37","0.0","0","No"
"2018-01-16 11:42","0.0","0","No"
"2018-01-16 11:58","0.0","0","No"
"2018-01-16 12:02","0.0","0","No"
"2018-01-16 12:22","0.0","0","No"
"2018-01-16 12:23","0.0","0","No"
"2018-01-16 12:36","0.0","0","No"
"2018-01-16 12:42","0.0","0","No"
"2018-01-16 13:02","0.0","0","No"
"2018-01-16 13:17","0.0","0","No"
"2018-01-16 13:22","0.0","0","No"
"2018-01-16 13:36","0.0","0","No"
"2018-01-16 13:42","0.0","0","No"
"2018-01-16 13:56","0.0","0","No"
"2018-01-16 14:02","0.0","0","No"
"2018-01-16 14:18","0.0","0","No"
"2018-01-16 14:22","0.0","0","No"
"2018-01-16 14:37","0.0","0","No"
"2018-01-16 14:42","0.0","0","No"
"2018-01-16 15:01","0.0","0","No"
"2018-01-16 15:02","0.0","0","No"
"2018-01-16 15:16","0.0","0","No"
"2018-01-16 15:22","0.0","0","No"
"2018-01-16 15:42","0.0","0","No"
"2018-01-16 15:54","0.0","0","No"
"2018-01-16 16:02","0.0","0","No"
"2018-01-16 16:22","0.0","0","No"
"2018-01-16 16:39","0.0","0","No"
"2018-01-16 16:42","0.0","0","No"
"2018-01-16 16:54","0.0","0","No"
"2018-01-16 17:02","0.0","0","No"
"2018-01-16 17:16","0.0","0","No"
"2018-01-16 17:22","0.0","0","No"
"2018-01-16 17:40","0.0","0","No"
"2018-01-16 17:42","0.0","0","No"
"2018-01-16 18:02","0.0","0","No"
"2018-01-16 18:22","0.0","0","No"
"2018-01-16 18:24","0.0","0","No"
"2018-01-16 18:37","0.0","0","No"
"2018-01-16 18:42","0.0","0","No"
"2018-01-16 19:02","0.0","0","No"
"2018-01-16 19:16","0.0","0","No"
"2018-01-16 19:22","0.0","0","No"
"2018-01-16 19:38","0.0","0","No"
"2018-01-16 19:42","0.0","0","No"
"2018-01-16 20:02","0.0","0","No"
"2018-01-16 20:20","0.0","0","No"
"2018-01-16 20:22","0.0","0","No"
"2018-01-16 20:37","0.0","0","No"
"2018-01-16 20:42","0.0","0","No"
"2018-01-16 20:56","0.0","0","No"
"2018-01-16 21:02","0.0","0","No"
"2018-01-16 21:16","0.0","0","No"
"2018-01-16 21:22","0.0","0","No"
"2018-01-16 21:37","0.0","0","No"
"2018-01-16 21:42","0.0","0","No"
"2018-01-16 22:02","0.0","0","No"
"2018-01-16 22:04","0.0","0","No"
"2018-01-16 22:22","0.0","0","No"
"2018-01-16 22:35","0.0","0","No"
"2018-01-16 22:42","0.0","0","No"
"2018-01-16 22:57","0.0","0","No"
"2018-01-16 23:02","0.0","0","No"
"2018-01-16 23:22","0.0","0","No"
"2018-01-16 23:23","0.0","0","No"
"2018-01-16 23:35","0.0","0","No"
"2018-01-16 23:42","0.0","0","No"
"2018-01-16 23:58","0.0","0","No"
"2018-01-17 00:02","0.0","0","No"
"2018-01-17 00:19","0.0","0","No"
"2018-01-17 00:22","0.0","0","No"
"2018-01-17 00:38","0.0","0","No"
"2018-01-17 00:42","0.0","0","No"
"2018-01-17 00:53","0.0","0","No"
"2018-01-17 01:02","0.0","0","No"
"2018-01-17 01:16","0.0","0","No"
"2018-01-17 01:22","0.0","0","No"
"2018-01-17 01:34","0.0","0","No"
"2018-01-17 01:42","0.0","0","No"
"2018-01-17 02:02","0.0","0","No"
"2018-01-17 02:15","0.0","0","No"
"2018-01-17 02:22","0.0","0","No"
"2018-01-17 02:37","0.0","0","No"
"2018-01-17 02:42","0.0","0","No"
"2018-01-17 03:02","0.0","0","No"
"2018-01-17 03:17","0.0","0","No"
"2018-01-17 03:22","0.0","0","No"
"2018-01-17 03:39","0.0","0","No"
"2018-01-17 03:42","0.0","0","No"
"2018-01-17 03:54","0.0","0","No"
"2018-01-17 04:02","0.0","0","No"
"2018-01-17 04:18","0.0","0","No"
"2018-01-17 04:22","0.0","0","No"
"2018-01-17 04:42","0.0","0","No"
"2018-01-17 04:53","0.0","0","No"
"2018-01-17 05:02","0.0","0","No"
"2018-01-17 05:16","0.0","0","No"
"2018-01-17 05:22","0.0","0","No"
"2018-01-17 05:42","0.0","0","No"
"2018-01-17 05:57","0.0","0","No"
"2018-01-17 06:02","0.0","0","No"
"2018-01-17 06:22","0.0","0","No"
"2018-01-17 06:23","0.0","0","No"
"2018-01-17 06:35","0.0","0","No"
"2018-01-17 06:42","0.0","0","No"
"2018-01-17 06:56","0.0","0","No"
"2018-01-17 07:02","0.0","0","No"
"2018-01-17 07:22","0.0","0","No"
"2018-01-17 07:42","0.0","0","No"
"2018-01-17 07:58","0.0","0","No"
"2018-01-17 08:02","0.0","0","No"
"2018-01-17 08:22","0.0","0","No"
"2018-01-17 08:24","0.0","0","No"
"2018-01-17 08:36","0.0","0","No"
"2018-01-17 08:42","0.0","0","No"
"2018-01-17 08:56","0.0","0","No"
"2018-01-17 09:02","0.0","0","No"
"2018-01-17 09:22","0.0","0","No"
"2018-01-17 09:39","0.0","0","No"
"2018-01-17 09:42","0.0","0","No"
"2018-01-17 10:02","0.0","0","No"
"2018-01-17 10:19","0.0","0","No"
"2018-01-17 10:22","0.0","0","No"
"2018-01-17 10:38","0.0","0","No"
"2018-01-17 10:42","0.0","0","No"
"2018-01-17 11:02","0.0","0","No"
"2018-01-17 11:16","0.0","0","No"
"2018-01-17 11:22","0.0","0","No"
"2018-01-17 11:42","0.0","0","No"
"2018-01-17 11:54","0.0","0","No"
"2018-01-17 12:02","0.0","0","No"
"2018-01-17 12:19","0.0","0","No"
"2018-01-17 12:22","0.0","0","No"
"2018-01-17 12:39","0.0","0","No"
"2018-01-17 12:42","0.0","0","No"
"2018-01-17 13:02","0.0","0","No"
"2018-01-17 13:13","0.0","0","No"
"2018-01-17 13:22","0.0","0","No"
"2018-01-17 13:38","0.0","0","No"
"2018-01-17 13:42","0.0","0","No"
"2018-01-17 13:59","0.0","0","No"
"2018-01-17 14:02","0.0","0","No"
"2018-01-17 14:22","0.0","0","No"
"2018-01-17 14:23","0.0","0","No"
"2018-01-17 14:42","0.0","0","No"
"2018-01-17 14:58","0.0","0","No"
"2018-01-17 15:02","0.0","0","No"
"2018-01-17 15:18","0.0","0","No"
"2018-01-17 15:22","0.0","0","No"
"2018-01-17 15:42","0.0","0","No"
"2018-01-17 15:57","0.0","0","No"
"2018-01-17 16:02","0.0","0","No"
"2018-01-17 16:22","0.0","0","No"
"2018-01-17 16:24","0.0","0","No"
"2018-01-17 16:35","0.0","0","No"
"2018-01-17 16:42","0.0","0","No"
"2018-01-17 16:58","0.0","0","No"
"2018-01-17 17:02","0.0","0","No"
"2018-01-17 17:22","0.0","0","No"
"2018-01-17 17:34","0.0","0","No"
"2018-01-17 17:42","0.0","0","No"
"2018-01-17 18:02","0.0","0","No"
"2018-01-17 18:14","0.0","0","No"
"2018-01-17 18:22","0.0","0","No"
"2018-01-17 18:36","0.0","0","No"
"2018-01-17 18:42","0.0","0","No"
"2018-01-17 18:57","0.0","0","No"
"2018-01-17 19:02","0.0","0","No"
"2018-01-17 19:19","0.0","0","No"
"2018-01-17 19:22","0.0","0","No"
"2018-01-17 19:37","0.0","0","No"
"2018-01-17 19:42","0.0","0","No"
"2018-01-17 20:02","0.0","0","No"
"2018-01-17 20:03","0.0","0","No"
"2018-01-17 20:16","0.0","0","No"
"2018-01-17 20:54","0.0","0","No"
"2018-01-17 21:14","0.0","0","No"
"2018-01-17 21:37","0.0","0","No"
"2018-01-17 22:04","0.0","0","No"
"2018-01-17 22:34","0.0","0","No"
"2018-01-17 23:16","0.0","0","No"
"2018-01-17 23:41","0.0","0","No"
"2018-01-18 00:40","0.0","0","No"
"2018-01-18 01:25","0.0","0","No"
"2018-01-18 01:34","0.0","0","No"
"2018-01-18 02:05","0.0","0","No"
"2018-01-18 02:40","0.0","0","No"
"2018-01-18 02:58","0.0","0","No"
"2018-01-18 03:21","0.0","0","No"
"2018-01-18 04:16","0.0","0","No"
"2018-01-18 04:36","0.0","0","No"
"2018-01-18 04:59","0.0","0","No"
"2018-01-18 05:19","0.0","0","No"
"2018-01-18 05:37","0.0","0","No"
"2018-01-18 06:19","0.0","0","No"
"2018-01-18 06:56","0.0","0","No"
"2018-01-18 07:17","0.0","0","No"
"2018-01-18 07:49","0.0","0","No"
"2018-01-18 08:22","0.0","0","No"
"2018-01-18 08:35","0.0","0","No"
"2018-01-18 09:27","0.0","0","No"
"2018-01-18 10:00","0.0","0","No"
"2018-01-18 10:29","0.0","0","No"
"2018-01-18 10:58","0.0","0","No"
"2018-01-18 11:22","0.0","0","No"
"2018-01-18 12:22","0.0","0","No"
"2018-01-18 13:37","0.0","0","No"
"2018-01-18 14:17","0.0","0","No"
"2018-01-18 14:39","0.0","0","No"
"2018-01-18 14:58","0.0","0","No"
"2018-01-18 15:31","0.0","0","No"
"2018-01-18 16:00","0.0","0","No"
"2018-01-18 16:21","0.0","0","No"
"2018-01-18 16:59","0.0","0","No"
"2018-01-18 17:42","0.0","0","No"
"2018-01-18 17:59","0.0","0","No"
"2018-01-18 18:23","0.0","0","No"
"2018-01-18 18:59","0.0","0","No"
"2018-01-18 19:48","0.0","0","No"
"2018-01-18 20:02","0.0","0","No"
"2018-01-18 20:19","0.0","0","No"
"2018-01-18 20:22","0.0","0","No"
"2018-01-18 20:42","0.0","0","No"
"2018-01-18 20:59","0.0","0","No"
"2018-01-18 21:02","0.0","0","No"
"2018-01-18 21:22","0.0","0","No"
"2018-01-18 21:24","0.0","0","No"
"2018-01-18 21:42","0.0","0","No"
"2018-01-18 22:02","0.0","0","No"
"2018-01-18 22:22","0.0","0","No"
"2018-01-18 22:25","0.0","0","No"
"2018-01-18 22:42","0.0","0","No"
"2018-01-18 22:56","0.0","0","No"
"2018-01-18 23:02","0.0","0","No"
"2018-01-18 23:20","0.0","0","No"
"2018-01-18 23:22","0.0","0","No"
"2018-01-18 23:42","0.0","0","No"
"2018-01-18 23:56","0.0","0","No"
"2018-01-19 00:02","0.0","0","No"
"2018-01-19 00:22","0.0","0","No"
"2018-01-19 00:32","0.0","0","No"
"2018-01-19 00:34","0.0","0","No"
"2018-01-19 00:42","0.0","0","No"
"2018-01-19 00:53","0.0","0","No"
"2018-01-19 01:02","0.0","0","No"
"2018-01-19 01:22","0.0","0","No"
"2018-01-19 01:23","0.0","0","No"
"2018-01-19 01:37","0.0","0","No"
"2018-01-19 01:42","0.0","0","No"
"2018-01-19 01:57","0.0","0","No"
"2018-01-19 02:02","0.0","0","No"
"2018-01-19 02:22","0.0","0","No"
"2018-01-19 02:28","0.0","0","No"
"2018-01-19 02:42","0.0","0","No"
"2018-01-19 03:02","0.0","0","No"
"2018-01-19 03:06","0.0","0","No"
"2018-01-19 03:22","0.0","0","No"
"2018-01-19 03:38","0.0","0","No"
"2018-01-19 03:42","0.0","0","No"
"2018-01-19 04:02","0.0","0","No"
"2018-01-19 04:22","0.0","0","No"
"2018-01-19 04:24","0.0","0","No"
"2018-01-19 04:42","0.0","0","No"
"2018-01-19 04:54","0.0","0","No"
"2018-01-19 05:02","0.0","0","No"
"2018-01-19 05:22","0.0","0","No"
"2018-01-19 05:24","0.0","0","No"
"2018-01-19 05:42","0.0","0","No"
"2018-01-19 05:44","0.0","0","No"
"2018-01-19 06:02","0.0","0","No"
"2018-01-19 06:22","0.0","0","No"
"2018-01-19 06:42","0.0","0","No"
"2018-01-19 06:43","0.0","0","No"
"2018-01-19 06:56","0.0","0","No"
"2018-01-19 07:02","0.0","0","No"
"2018-01-19 07:21","0.0","0","No"
"2018-01-19 07:22","0.0","0","No"
"2018-01-19 07:42","0.0","0","No"
"2018-01-19 08:02","0.0","0","No"
"2018-01-19 08:22","0.0","0","No"
"2018-01-19 08:36","0.0","0","No"
"2018-01-19 08:42","0.0","0","No"
"2018-01-19 09:02","0.0","0","No"
"2018-01-19 09:08","0.0","0","No"
"2018-01-19 09:22","0.0","0","No"
"2018-01-19 09:39","0.0","0","No"
"2018-01-19 09:42","0.0","0","No"
"2018-01-19 10:02","0.0","0","No"
"2018-01-19 10:15","0.0","0","No"
"2018-01-19 10:22","0.0","0","No"
"2018-01-19 10:36","0.0","0","No"
"2018-01-19 10:42","0.0","0","No"
"2018-01-19 11:02","0.0","0","No"
"2018-01-19 11:07","0.0","0","No"
"2018-01-19 11:22","0.0","0","No"
"2018-01-19 11:36","0.0","0","No"
"2018-01-19 11:42","0.0","0","No"
"2018-01-19 12:02","0.0","0","No"
"2018-01-19 12:21","0.0","0","No"
"2018-01-19 12:22","0.0","0","No"
"2018-01-19 12:36","0.0","0","No"
"2018-01-19 12:42","0.0","0","No"
"2018-01-19 13:02","0.0","0","No"
"2018-01-19 13:08","0.0","0","No"
"2018-01-19 13:22","0.0","0","No"
"2018-01-19 13:37","0.0","0","No"
"2018-01-19 13:42","0.0","0","No"
"2018-01-19 14:02","0.0","0","No"
"2018-01-19 14:22","0.0","0","No"
"2018-01-19 14:35","0.0","0","No"
"2018-01-19 14:42","0.0","0","No"
"2018-01-19 14:57","0.0","0","No"
"2018-01-19 15:02","0.0","0","No"
"2018-01-19 15:22","0.0","0","No"
"2018-01-19 15:42","0.0","0","No"
"2018-01-19 16:02","0.0","0","No"
"2018-01-19 16:19","0.0","0","No"
"2018-01-19 16:22","0.0","0","No"
"2018-01-19 16:42","0.0","0","No"
"2018-01-19 16:54","0.0","0","No"
"2018-01-19 17:03","0.0","0","No"
"2018-01-19 17:16","0.0","0","No"
"2018-01-19 17:22","0.0","0","No"
"2018-01-19 17:42","0.0","0","No"
"2018-01-19 18:02","0.0","0","No"
"2018-01-19 18:12","0.0","0","No"
"2018-01-19 18:22","0.0","0","No"
"2018-01-19 18:38","0.0","0","No"
"2018-01-19 18:40","0.0","0","No"
"2018-01-19 18:42","0.0","0","No"
"2018-01-19 19:02","0.0","0","No"
"2018-01-19 19:14","0.0","0","No"
"2018-01-19 19:22","0.0","0","No"
"2018-01-19 19:37","0.0","0","No"
"2018-01-19 19:42","0.0","0","No"
"2018-01-19 20:02","0.0","0","No"
"2018-01-19 20:22","0.0","0","No"
"2018-01-19 20:39","0.0","0","No"
"2018-01-19 20:42","0.0","0","No"
"2018-01-19 20:44","0.0","0","No"
"2018-01-19 21:02","0.0","0","No"
"2018-01-19 21:22","0.0","0","No"
"2018-01-19 21:37","0.0","0","No"
"2018-01-19 21:42","0.0","0","No"
"2018-01-19 21:44","0.0","0","No"
"2018-01-19 22:02","0.0","0","No"
"2018-01-19 22:22","0.0","0","No"
"2018-01-19 22:37","0.0","0","No"
"2018-01-19 22:42","0.0","0","No"
"2018-01-19 22:44","0.0","0","No"
"2018-01-19 23:02","0.0","0","No"
"2018-01-19 23:22","0.0","0","No"
"2018-01-19 23:42","0.0","0","No"
"2018-01-19 23:59","0.0","0","No"
"2018-01-20 00:02","0.0","0","No"
"2018-01-20 00:22","0.0","0","No"
"2018-01-20 00:32","0.0","0","No"
"2018-01-20 00:42","0.0","0","No"
"2018-01-20 00:54","0.0","0","No"
"2018-01-20 01:02","0.0","0","No"
"2018-01-20 01:22","0.0","0","No"
"2018-01-20 01:24","0.0","0","No"
"2018-01-20 01:42","0.0","0","No"
"2018-01-20 01:57","0.0","0","No"
"2018-01-20 02:02","0.0","0","No"
"2018-01-20 02:22","0.0","0","No"
"2018-01-20 02:42","0.0","0","No"
"2018-01-20 02:56","0.0","0","No"
"2018-01-20 02:58","0.0","0","No"
"2018-01-20 03:02","0.0","0","No"
"2018-01-20 03:22","0.0","0","No"
"2018-01-20 03:42","0.0","0","No"
"2018-01-20 03:53","0.0","0","No"
"2018-01-20 04:02","0.0","0","No"
"2018-01-20 04:18","0.0","0","No"
"2018-01-20 04:22","0.0","0","No"
"2018-01-20 04:24","0.0","0","No"
"2018-01-20 04:42","0.0","0","No"
"2018-01-20 04:56","0.0","0","No"
"2018-01-20 05:02","0.0","0","No"
"2018-01-20 05:22","0.0","0","No"
"2018-01-20 05:42","0.0","0","No"
"2018-01-20 05:57","0.0","0","No"
"2018-01-20 06:02","0.0","0","No"
"2018-01-20 06:22","0.0","0","No"
"2018-01-20 06:42","0.0","0","No"
"2018-01-20 07:02","0.0","0","No"
"2018-01-20 07:22","0.0","0","No"
"2018-01-20 07:37","0.0","0","No"
"2018-01-20 07:42","0.0","0","No"
"2018-01-20 07:58","0.0","0","No"
"2018-01-20 08:02","0.0","0","No"
"2018-01-20 08:17","0.0","0","No"
"2018-01-20 08:22","0.0","0","No"
"2018-01-20 08:42","0.0","0","No"
"2018-01-20 08:46","0.0","0","No"
"2018-01-20 09:02","0.0","0","No"
"2018-01-20 09:22","0.0","0","No"
"2018-01-20 09:42","0.0","0","No"
"2018-01-20 09:43","0.0","0","No"
"2018-01-20 10:02","0.0","0","No"
"2018-01-20 10:22","0.0","0","No"
"2018-01-20 10:42","0.0","0","No"
"2018-01-20 11:02","0.0","0","No"
"2018-01-20 11:22","0.0","0","No"
"2018-01-20 11:38","0.0","0","No"
"2018-01-20 11:42","0.0","0","No"
"2018-01-20 12:02","0.0","0","No"
"2018-01-20 12:22","0.0","0","No"
"2018-01-20 12:40","0.0","0","No"
"2018-01-20 12:41","0.0","0","No"
"2018-01-20 12:42","0.0","0","No"
"2018-01-20 13:02","0.0","0","No"
"2018-01-20 13:15","0.0","0","No"
"2018-01-20 13:22","0.0","0","No"
"2018-01-20 13:42","0.0","0","No"
"2018-01-20 13:47","0.0","0","No"
"2018-01-20 13:50","0.0","0","No"
"2018-01-20 14:02","0.0","0","No"
"2018-01-20 14:22","0.0","0","No"
"2018-01-20 14:42","0.0","0","No"
"2018-01-20 15:02","0.0","0","No"
"2018-01-20 15:06","0.0","0","No"
"2018-01-20 15:22","0.0","0","No"
"2018-01-20 15:42","0.0","0","No"
"2018-01-20 16:02","0.0","0","No"
"2018-01-20 16:03","0.0","0","No"
"2018-01-20 16:22","0.0","0","No"
"2018-01-20 16:42","0.0","0","No"
"2018-01-20 17:02","0.0","0","No"
"2018-01-20 17:08","0.0","0","No"
"2018-01-20 17:20","0.0","0","No"
"2018-01-20 17:22","0.0","0","No"
"2018-01-20 17:42","0.0","0","No"
"2018-01-20 18:02","0.0","0","No"
"2018-01-20 18:18","0.0","0","No"
"2018-01-20 18:22","0.0","0","No"
"2018-01-20 18:42","0.0","0","No"
"2018-01-20 18:51","0.0","0","No"
"2018-01-20 19:02","0.0","0","No"
"2018-01-20 19:22","0.0","0","No"
"2018-01-20 19:37","0.0","0","No"
"2018-01-20 19:42","0.0","0","No"
"2018-01-20 20:02","0.0","0","No"
"2018-01-20 20:22","0.0","0","No"
"2018-01-20 20:41","0.0","0","No"
"2018-01-20 20:42","0.0","0","No"
"2018-01-20 20:47","0.0","0","No"
"2018-01-20 21:02","0.0","0","No"
"2018-01-20 21:19","0.0","0","No"
"2018-01-20 21:22","0.0","0","No"
"2018-01-20 21:42","0.0","0","No"
"2018-01-20 21:51","0.0","0","No"
"2018-01-20 22:00","0.0","0","No"
"2018-01-20 22:02","0.0","0","No"
"2018-01-20 22:22","0.0","0","No"
"2018-01-20 22:42","0.0","0","No"
"2018-01-20 22:56","0.0","0","No"
"2018-01-20 23:02","0.0","0","No"
"2018-01-20 23:22","0.0","0","No"
"2018-01-20 23:23","0.0","0","No"
"2018-01-20 23:42","0.0","0","No"
"2018-01-20 23:50","0.0","0","No"
